"first_name","last_name","sex"
"Hercules","Benzmuller","M"
"Hercules","Berstel","F"
"Hercules","Benantar","F"
"Hercules","Baranowski","M"
"Hercules","Biran","F"
"Hercules","Biron","F"
"Hercules","Bahr","M"
"Hercules","Bain","F"
"Hercules","Basagni","M"
"Hercules","Barreiro","M"
"Hercules","Brendel","F"
"Hercules","Bernatsky","M"
"Hercules","Bernardinello","F"
"Hercules","Baer","M"
"Hercules","Birge","F"
"Hercules","Buchter","M"
"Hercules","Bail","F"
"Hercules","Bisiani","F"
"Hercules","Baak","M"
"Hercules","Bodoff","M"
